pclass,age,sibsp,parch,fare,sex_female,sex_male,embarked_C,embarked_Q,embarked_S
2.7102556,26.25191,0.9725934,0.55363315,45.123173,0.99994564,7.137656e-05,0.00062179565,0.0043896437,0.9998604
1.2412115,41.14925,2.9507205,1.443247,118.63704,1.0,0.0,4.4703484e-06,8.0645084e-05,0.99999994
1.6286182,21.89093,2.8363178,0.5475275,177.08392,0.0015432835,0.9980957,0.0008968711,0.00031027198,0.99998415
2.9075015,9.832277,0.33593258,0.230384,29.45127,0.0,1.0,0.006926,0.00045141578,0.9972645
2.7127662,15.23958,0.31849682,0.22019163,76.97741,0.0,1.0,0.007647544,0.00039485097,0.9999187
2.8742847,11.966623,0.85423136,0.5308942,28.093645,0.21182415,0.6917364,0.000829041,0.0031346679,0.99892616
2.786653,8.139122,0.33797467,0.38440675,114.56767,0.0,1.0,0.006567329,7.149577e-05,0.9999788
2.6202662,10.0421505,0.45214626,0.1876822,111.563095,0.0,1.0,0.010191023,4.2378902e-05,0.99988455
2.98273,6.119433,0.22167777,0.08976785,2.8533037,0.06991458,0.90392566,0.0025387108,0.0013309121,0.9440143
2.4359457,21.084734,0.98999816,0.87751484,49.91608,0.666721,0.3243185,0.004199922,0.0024750233,0.9974443
1.5029858,40.606567,1.9537764,2.1189463,59.179214,1.0,0.0,0.00013422966,0.00039333105,0.9999986
1.3716524,46.287663,3.324065,0.9641383,47.936306,1.0,0.0,3.2782555e-07,8.225441e-06,1.0
2.094879,28.708624,2.623254,0.76291156,16.505205,1.0,0.0,5.364418e-07,1.3440847e-05,1.0
2.447036,27.015606,1.349438,1.3868383,88.52338,0.99999946,1.0728836e-06,0.0002823174,0.0025143623,0.999987
1.7550775,36.391026,1.850347,0.33848122,126.96515,0.093419075,0.8161746,0.0020716786,0.00018206239,0.99996066
1.7669369,35.229847,1.6973839,1.2859467,83.664925,1.0,8.940697e-08,0.00033795834,0.00031661987,0.9999983
2.5066752,30.885221,1.8184742,2.7417223,89.63418,1.0,5.9604645e-08,8.010864e-05,0.0012127161,0.999988
2.0022523,36.687466,1.2568847,1.4955099,91.80286,0.99999976,2.3841858e-07,3.5703182e-05,0.00042927265,0.9999987
2.8426726,11.478609,0.78452826,0.22550283,4.868713,0.98885477,0.010869443,0.0010205209,0.0004336536,0.99917364
2.3676424,25.280752,0.93826264,1.0153604,90.498856,0.8933666,0.077240676,0.0042099357,0.004586816,0.99905396
1.516399,37.51301,1.653985,1.7952557,54.083477,1.0,0.0,5.8740377e-05,0.0006696582,0.9999982
1.2388655,28.597391,3.4106216,1.2476964,149.2999,0.99344015,0.0065374076,0.00047641993,0.0003669858,0.99997765
2.8332922,14.363209,1.1775424,0.87066275,14.810604,0.99999636,3.9339066e-06,0.00121665,0.002292484,0.9795953
2.8872325,17.55191,0.9785771,0.527468,30.13576,1.0,2.9802322e-08,0.000108122826,0.0023792982,0.99996257
2.8136418,14.76255,1.5280609,0.40494114,56.234104,0.010351956,0.97876745,0.0064216256,0.001785636,0.99677217
2.7255704,14.375726,0.6030628,0.44316486,33.40988,0.9998627,0.00021365285,0.0010042787,0.0050286353,0.9924742
2.91279,11.786682,0.67159903,1.1277606,10.882694,1.0,0.0,0.00035333633,0.0024973154,0.99265575
2.85917,8.832914,0.5990312,0.32043886,59.171673,0.0,1.0,0.002507031,0.0003835857,0.99993545
2.9551945,5.6380925,0.23970102,0.09450511,14.991337,0.0,1.0,0.012945533,0.00037038326,0.99787164
1.5133008,38.75348,1.682436,1.3479108,140.31818,0.9999972,5.00679e-06,0.0004621446,0.0012966394,0.999969
1.5624578,38.983196,3.2341154,1.1710882,129.35095,1.0,0.0,2.0593405e-05,0.0004888177,0.9999994
1.5307918,37.500378,2.705797,2.2396033,51.496456,1.0,0.0,3.877282e-05,0.00030577183,0.9999835
1.7552654,27.116577,2.071843,1.0429649,109.61754,2.682209e-07,0.99999857,0.012922376,0.00062534213,0.9996152
1.4081975,30.705164,2.1803994,0.49893528,154.0785,0.0038239658,0.99305683,0.0007748008,0.00042936206,0.99996746
2.0236754,23.389513,1.6189246,1.0590236,196.05708,0.4336493,0.6015503,0.00040748715,0.00089895725,0.99998593
1.1441205,25.950562,1.9696579,0.4618454,174.7128,1.9073486e-06,0.9999953,0.0004107952,1.9878149e-05,0.9999997
2.586567,9.943386,0.64343154,0.1920992,79.21918,0.0,1.0,0.01763913,5.6415796e-05,0.9999293
2.9472055,16.810661,1.194065,1.2806638,22.563206,1.0,0.0,4.172325e-07,0.00018063188,0.9999999
1.3703715,31.835361,2.017663,0.49853638,90.51196,0.9998015,0.00021484494,0.0015473962,0.000549078,0.9998864
1.6822854,41.141056,2.68581,1.4100132,75.14236,1.0,0.0,6.7949295e-06,0.00018838048,0.99999994
1.6577057,26.771769,2.6923444,1.4021891,96.68338,0.8771363,0.12098101,0.00012788177,0.00019866228,0.9999996
2.2719612,27.610996,0.9520748,1.5215385,112.98595,0.9998643,0.00024148822,0.0008818209,0.005976349,0.9998451
2.1760602,14.654508,0.65416384,0.18826126,140.29703,0.0,1.0,0.02907005,2.5331974e-05,0.99998313
2.770956,17.817257,1.3801119,0.6349784,9.260986,0.9999999,3.874302e-07,0.00048434734,0.0019131303,0.9903786
2.1609087,14.42315,1.0406437,0.20334347,84.280815,0.0,1.0,0.026887238,0.00010937452,0.9999312
2.4249487,23.193651,0.73295534,0.5800563,12.043171,1.0,0.0,0.00016868114,0.00039473176,0.9997028
2.710993,17.349167,1.1733395,0.5853376,13.386547,0.9999993,1.2814999e-06,0.0010358393,0.0013074577,0.9946931
2.598832,17.106256,1.6791264,0.5082567,21.467972,0.9999775,2.5451183e-05,0.0008147955,0.0051089227,0.9958111
2.9613943,11.131311,0.2221638,0.7939157,9.044523,0.99999183,1.21593475e-05,0.000734359,0.004703164,0.9930074
1.418005,22.39503,1.5236948,0.6661724,186.2183,0.0,0.99999994,0.0151515305,0.00021332502,0.9999795
1.7205322,32.053436,3.158974,1.3921425,24.38817,1.0,0.0,2.0861626e-07,2.2947788e-06,1.0
2.8140953,11.966429,0.6365081,0.6925985,31.893387,5.0365925e-06,0.9999815,0.0015545785,0.00047016144,0.9996804
2.881489,17.426052,1.0234634,0.7719824,16.368673,1.0,0.0,0.00033038855,0.004593581,0.9981338
1.8707651,28.171537,1.8227094,0.7902914,65.49634,0.99997663,2.476573e-05,0.00031375885,0.0020789206,0.9999745
2.0274057,29.575817,1.0903647,1.1195586,149.5666,0.9999984,2.4437904e-06,0.00024932623,0.0008868873,0.9999969
2.9812942,4.331145,0.15866683,0.124231584,24.427532,0.0,1.0,0.006697178,0.0001655817,0.9991343
2.5555465,22.020943,1.6092908,1.0810813,62.51283,0.9999962,6.2584877e-06,0.00054726005,0.0081526935,0.9994457
1.6174628,32.065113,1.9688725,1.0459243,179.14099,0.06632674,0.88808924,0.0003540814,0.00045487285,0.99999857
2.164036,17.880674,0.93748474,0.4120779,65.92962,8.195639e-06,0.9999819,0.0108581185,0.00028187037,0.99871325
1.2912236,39.811405,2.3656259,0.79010504,126.48819,0.99999094,1.0192394e-05,0.0002387762,0.0002026856,0.9999991
1.1908873,38.11812,2.5444753,2.522741,100.817375,0.99983776,0.00014325976,0.0007966459,0.0004374981,0.9999766
2.9240444,9.41626,0.3783227,0.52079964,39.943317,0.017243505,0.96707356,0.007411033,0.0048880577,0.9922871
1.8338647,30.418427,2.411802,1.7323835,53.44024,1.0,1.7881393e-07,0.0003309846,0.0012635589,0.9999698
2.1179388,25.763388,2.0313423,1.1008584,41.300285,1.0,0.0,4.976988e-06,5.6147575e-05,0.99999905
2.826199,16.34499,1.4890665,0.56786436,9.244772,0.9999998,5.066395e-07,0.00071659684,0.0046005845,0.9612846
2.639316,16.989971,1.1718475,0.24068281,46.942352,5.066395e-07,0.9999983,0.013767362,0.002050668,0.9990378
2.6267703,25.04086,1.7581517,0.385185,46.246986,0.9999999,2.682209e-07,0.000420779,0.00058457255,0.9997344
1.6244547,33.43131,1.9505848,1.7862934,14.292295,1.0,0.0,6.824732e-05,2.5808811e-05,0.9999936
1.9675164,24.605629,2.3209174,0.7812016,53.087135,0.106624275,0.8215755,0.0019785464,0.003649354,0.99801606
2.458716,24.868155,1.3887953,0.7741748,33.906048,1.0,0.0,0.00014346838,0.0007285774,0.9999155
2.995672,2.69426,0.081802584,0.06898359,0.35766578,0.0029442906,0.99383545,0.003203988,0.0007555783,0.46998066
2.802026,5.100394,0.34549272,0.11325837,79.17539,0.0,1.0,0.030277342,1.9907951e-05,0.99997205
2.4415643,26.13983,1.6054854,1.7803748,48.104736,0.99999833,1.9967556e-06,0.00018718839,0.0006007552,0.9999405
2.6128144,21.342691,1.115883,0.87163347,37.751846,0.9999205,0.00011265278,0.0012588501,0.0054242313,0.9993254
1.6412435,26.5471,1.4943391,0.65986454,124.49202,7.0035458e-06,0.9999765,0.0131319165,0.0004916489,0.99986356
2.442452,22.994055,1.5286372,1.0215203,96.78494,0.9992752,0.0006493032,0.0001590848,0.004150212,0.9999198
2.9711335,8.818169,0.5554315,0.40737867,5.0700145,1.0,0.0,5.3822994e-05,0.00039198995,0.99979556
1.8207955,32.908676,2.9211304,1.2073938,182.39503,0.999995,8.5532665e-06,0.00070753694,0.0038326383,0.99994814
2.7765043,11.435116,0.88177097,0.23454009,46.246346,0.0,1.0,0.002268076,0.00012415648,0.9999008
2.878991,13.502983,0.35014653,0.35829037,5.4288726,0.9999999,2.0861626e-07,0.00018006563,0.0016641617,0.9955142
2.711064,20.696297,1.0730152,1.2550259,51.704796,0.9999999,5.364418e-07,0.00012412667,0.0010136068,0.99995196
2.7989368,14.096227,1.4117867,0.95954996,137.52567,0.00026795268,0.99948764,0.0011520088,0.003920108,0.9998691
2.8168166,7.952704,0.8232688,0.14252827,6.3611426,0.06765255,0.9152865,0.0027315617,0.0003707707,0.9894095
2.1052396,34.852562,1.4104253,0.7315582,99.234024,0.9999535,6.8336725e-05,0.0005412698,0.0004788041,0.99998873
1.9849306,23.310722,2.0111787,1.3395529,135.69984,0.99662733,0.0025717914,0.0002065599,0.00043478608,0.99999434
2.924187,13.828695,0.8546263,0.19302577,34.456787,0.0106193125,0.96726906,0.0018303692,0.0010162592,0.9995166
2.729161,21.132034,0.9906913,0.6230578,40.45043,0.9997225,0.00048613548,0.0026044846,0.002601862,0.9990797
2.7344863,11.194086,0.48934603,0.39571312,93.79052,0.0,1.0,0.016842365,0.0004963577,0.9999089
